severity,ppt,tmax,vpdmax,fuel_model,vegetation_type,canopy_cover,slope_deg,aspect_deg,elevation_m,treated,fire,x,y
-69,2.767,29.087,32.091,165,7028,55,19,327,1777,1,King_2014,-2068005.0000000019,2028254.999999998
-119,1.589,27.059,28.422,186,7028,45,18,191,1775,1,King_2014,-2068005.0000000005,2029754.9999999986
-11,1.589,27.059,28.422,165,7028,65,18,327,1822,1,King_2014,-2068004.9999999998,2031254.9999999993
-107,1.589,27.059,28.422,186,7028,35,10,209,1828,1,King_2014,-2068004.9999999998,2032754.999999998
-39,1.589,27.059,28.422,186,7028,45,17,266,1829,1,King_2014,-2068005.0000000019,2034254.9999999988
-37,4.459,26.887,28.096,186,7028,45,7,333,1780,1,King_2014,-2068005.0000000002,2035754.9999999988
-41,0.084,28.424,30.706,186,7028,45,15,192,1753,1,King_2014,-2068005.0000000002,2037254.9999999972
-15,0.084,28.424,30.706,165,7028,55,1,-1,1796,1,King_2014,-2068005.0000000002,2038754.9999999988
-28,3.306,27.455,28.637,186,7028,45,3,32,1665,1,King_2014,-2068005.0,2040255.0000000002
-56,3.306,27.455,28.637,186,7028,45,11,182,1795,1,King_2014,-2068005.0000000007,2041755.0000000005
-64,3.306,27.455,28.637,183,9129,45,0,-1,1784,1,King_2014,-2068004.9999999995,2043255.0000000016
-54,3.11,25.438,24.395,165,7028,55,5,187,1874,1,King_2014,-2068004.9999999984,2044755.0000000016
267,3.11,25.438,24.395,122,7098,0,9,177,2021,1,King_2014,-2068004.999999999,2046255.000000001
-234,3.11,25.438,24.395,98,7292,0,0,-1,2005,1,King_2014,-2068004.9999999998,2047754.9999999993
-92,3.152,29.076,32.097,165,7028,55,30,308,1748,1,King_2014,-2068004.9999999986,2049254.999999999
-521,3.152,29.076,32.097,98,7292,0,0,-1,1392,1,King_2014,-2068004.999999999,2050754.9999999977
-25,0.905,28.082,29.432,186,7028,45,21,128,1781,1,King_2014,-2068004.9999999998,2052254.9999999993
-90,0.428,28.293,29.899,187,7032,55,18,145,1943,1,King_2014,-2068004.9999999993,2053755.0000000014
-21,0.428,28.293,29.899,165,7028,75,19,264,1703,1,King_2014,-2068005.0000000007,2055255.000000001
0,0.428,28.293,29.899,99,9629,0,1,-1,1599,1,King_2014,-2068005.0000000002,2056755.0
-96,3.598,28.483,30.433,186,7098,25,22,162,1817,1,King_2014,-2066504.9999999998,2016255.0000000005
-92,3.598,28.483,30.433,184,7032,45,2,-1,2064,1,King_2014,-2066505.000000002,2017754.9999999977
-675,3.598,28.483,30.433,122,7098,0,3,334,2075,1,King_2014,-2066505.0000000016,2019254.9999999984
-167,5.054,27.349,28.21,122,7098,0,10,214,2018,1,King_2014,-2066505.0,2020754.999999999
-101,5.054,27.349,28.21,145,7098,0,11,336,1824,1,King_2014,-2066504.9999999993,2022254.999999999
24,5.054,27.349,28.21,186,7028,35,9,188,1777,1,King_2014,-2066505.0,2023755.0000000002
-126,4.259,26.563,27.47,186,7028,45,17,251,1818,1,King_2014,-2066504.9999999998,2025255.0000000005
-26,4.259,26.563,27.47,165,7028,55,17,252,1719,1,King_2014,-2066504.9999999998,2026755.0000000007
-33,4.259,26.563,27.47,186,7028,45,9,203,1858,1,King_2014,-2066504.9999999984,2028255.0000000016
-120,1.589,27.059,28.422,122,7098,45,8,294,1824,1,King_2014,-2066505.000000001,2029755.0000000002
-123,1.589,27.059,28.422,122,7032,35,3,132,1906,1,King_2014,-2066504.9999999995,2031254.999999999
-28,1.589,27.059,28.422,184,7032,45,11,121,1977,1,King_2014,-2066504.9999999988,2032755.0000000005
53,4.459,26.887,28.096,184,7032,45,9,260,2025,1,King_2014,-2066504.9999999993,2034255.000000002
-82,4.459,26.887,28.096,184,7032,45,18,313,1890,1,King_2014,-2066504.9999999998,2035755.0
11,4.459,26.887,28.096,186,7028,25,32,190,1908,1,King_2014,-2066505.0000000007,2037254.9999999988
-92,4.892,26.293,26.634,186,7028,45,23,285,1897,1,King_2014,-2066505.0000000005,2038754.9999999981
-146,4.892,26.293,26.634,122,7098,0,19,238,1816,1,King_2014,-2066504.9999999995,2040254.9999999993
-28,4.892,26.293,26.634,99,9213,0,10,38,2024,1,King_2014,-2066504.9999999993,2041755.0
-121,3.306,27.455,28.637,122,7098,0,14,145,1882,1,King_2014,-2066505.0000000007,2043254.9999999984
-62,3.11,25.438,24.395,122,7098,0,18,192,2049,1,King_2014,-2066505.000000001,2044754.9999999986
-161,3.11,25.438,24.395,122,7032,35,19,281,2147,1,King_2014,-2066504.9999999993,2046255.0000000019
82,3.11,25.438,24.395,101,7137,45,6,249,2139,1,King_2014,-2066505.0000000007,2047755.0000000007
-24,3.152,29.076,32.097,184,7032,45,26,343,2068,1,King_2014,-2066504.9999999986,2049254.9999999995
-119,3.152,29.076,32.097,98,7292,0,0,-1,1392,1,King_2014,-2066505.0000000002,2050754.9999999993
-48,3.152,29.076,32.097,165,7028,55,21,136,1628,1,King_2014,-2066504.9999999995,2052254.9999999998
-48,3.467,26.057,25.256,122,7058,35,15,131,2047,1,King_2014,-2066504.9999999995,2053755.0000000012
-89,3.467,26.057,25.256,122,7032,45,23,345,2033,1,King_2014,-2066504.9999999995,2055255.0000000012
0,0.428,28.293,29.899,187,7032,65,27,344,1853,1,King_2014,-2066504.999999999,2056755.0000000014
-23,4.954,27.798,29.305,186,7098,35,21,139,1962,1,King_2014,-2065004.9999999995,2016254.9999999998
-15,4.954,27.798,29.305,122,7032,35,1,-1,2095,1,King_2014,-2065005.0000000005,2017754.999999998
102,7.517,25.959,25.961,122,7032,35,7,250,2018,1,King_2014,-2065005.0000000016,2019254.9999999958
-203,5.054,27.349,28.21,122,7032,45,12,238,2048,1,King_2014,-2065005.000000001,2020754.9999999977
-70,5.054,27.349,28.21,165,7028,55,13,277,1895,1,King_2014,-2065005.0000000007,2022254.9999999998
-87,5.054,27.349,28.21,184,7032,45,3,170,1862,1,King_2014,-2065005.0000000012,2023754.9999999988
-31,4.259,26.563,27.47,187,7032,65,6,31,1936,1,King_2014,-2065005.0000000012,2025254.9999999981
-39,4.259,26.563,27.47,186,7029,45,20,211,2014,1,King_2014,-2065004.9999999998,2026754.9999999998
-74,4.259,26.563,27.47,122,7098,0,14,187,2093,1,King_2014,-2065004.9999999993,2028255.0000000023
-220,4.287,25.763,26.411,184,7032,45,18,330,2020,1,King_2014,-2065004.999999999,2029755.0000000012
-21,4.287,25.763,26.411,186,7028,45,5,275,1903,1,King_2014,-2065004.999999999,2031254.999999999
-52,4.287,25.763,26.411,187,7032,55,11,220,2037,1,King_2014,-2065005.0000000002,2032755.0000000016
-25,4.459,26.887,28.096,122,7032,35,18,38,2094,1,King_2014,-2065004.9999999993,2034255.000000002
-145,4.459,26.887,28.096,165,7028,55,26,301,1978,1,King_2014,-2065005.0000000005,2035755.0000000007
-99,4.459,26.887,28.096,99,9213,0,22,197,2020,1,King_2014,-2065004.9999999993,2037254.9999999995
-66,4.892,26.293,26.634,184,7032,45,4,70,1961,1,King_2014,-2065004.9999999995,2038754.9999999988
-63,4.892,26.293,26.634,122,7098,0,13,79,2022,1,King_2014,-2065005.0,2040255.0
82,4.892,26.293,26.634,122,7098,0,17,28,1875,1,King_2014,-2065004.9999999988,2041755.0000000026
-7,3.936,25.063,23.465,184,7032,55,7,297,2030,1,King_2014,-2065004.9999999993,2043255.0000000019
-33,3.936,25.063,23.465,122,7032,35,10,111,2128,1,King_2014,-2065005.0000000012,2044754.9999999977
-61,3.936,25.063,23.465,122,7098,0,12,135,2328,1,King_2014,-2065005.0000000014,2046254.9999999993
-117,3.936,25.063,23.465,186,7028,0,32,356,1983,1,King_2014,-2065004.9999999995,2047755.0000000005
-125,3.152,29.076,32.097,186,7028,45,33,30,1713,1,King_2014,-2065004.9999999993,2049255.000000001
-340,3.152,29.076,32.097,122,9629,0,1,-1,1393,1,King_2014,-2065004.9999999981,2050755.000000002
-128,3.152,29.076,32.097,99,9213,0,29,159,1734,1,King_2014,-2065005.0,2052254.9999999993
-34,3.467,26.057,25.256,99,9213,0,13,174,1977,1,King_2014,-2065004.9999999998,2053754.9999999988
-118,3.467,26.057,25.256,184,7032,45,15,219,2156,1,King_2014,-2065004.9999999995,2055255.0
0,3.467,26.057,25.256,184,7032,45,9,342,1839,1,King_2014,-2065004.9999999998,2056755.000000002
-29,0.355,28.7262,31.752998,188,7028,45,15,354,1595,1,McKinney_2022,-2197515.0,2389935.0
-64,0.355,28.7262,31.752998,188,7028,45,26,22,1512,1,McKinney_2022,-2197515.000000001,2391434.9999999986
-81,0.355,28.7262,31.752998,188,7028,55,14,269,1325,1,McKinney_2022,-2197515.0000000023,2392934.999999998
-20,0.355,28.7262,31.752998,188,7028,55,22,1,1346,1,McKinney_2022,-2197514.999999999,2394434.9999999995
-7,0.0,31.809599,39.3952,165,7043,75,29,334,676,1,McKinney_2022,-2197514.999999998,2395935.0000000014
-77,0.0,33.257698,43.1119,165,7030,45,32,154,952,1,McKinney_2022,-2197514.9999999995,2397435.0000000005
16,0.0,33.257698,43.1119,165,7043,65,34,343,784,1,McKinney_2022,-2197514.9999999995,2398935.000000001
-21,0.0,31.8536,39.0179,188,7028,55,32,327,1215,1,McKinney_2022,-2197514.9999999995,2400435.000000001
-7,0.0,31.8536,39.0179,165,7027,25,27,244,1058,1,McKinney_2022,-2197515.000000001,2401934.999999999
-64,0.0,31.8536,39.0179,186,7008,45,7,305,684,1,McKinney_2022,-2197514.9999999995,2403434.999999999
-32768,0.0,32.8867,41.594997,165,7043,75,26,313,599,1,McKinney_2022,-2197514.9999999986,2404935.000000001
-32768,0.0,32.8867,41.594997,142,7195,0,12,67,539,1,McKinney_2022,-2197514.9999999995,2406435.0000000014
-32768,0.0,32.8867,41.594997,121,9301,0,11,186,597,1,McKinney_2022,-2197515.0,2407935.0000000014
-32768,0.22129999,29.1593,32.2286,185,7195,45,11,254,777,1,McKinney_2022,-2197514.9999999995,2409435.000000001
-32768,0.0572,30.7265,35.9343,142,7195,35,18,243,881,1,McKinney_2022,-2197515.0,2410935.000000001
-32768,0.0572,30.7265,35.9343,188,7027,55,16,243,1036,1,McKinney_2022,-2197514.9999999995,2412435.0000000014
-32768,0.0572,30.7265,35.9343,188,7028,55,22,130,1033,1,McKinney_2022,-2197515.0,2413935.0000000005
-14,0.9935,27.374699,28.9727,122,7028,35,26,189,1485,1,McKinney_2022,-2196015.0,2389934.9999999995
-127,0.355,28.7262,31.752998,188,7028,45,31,355,1575,1,McKinney_2022,-2196015.0000000005,2391434.999999999
-60,0.355,28.7262,31.752998,165,7028,75,16,290,1205,1,McKinney_2022,-2196015.0000000014,2392934.9999999967
-55,0.0,31.809599,39.3952,165,7027,75,11,42,814,1,McKinney_2022,-2196015.0,2394434.999999998
-15,0.0,31.809599,39.3952,165,7027,75,2,-1,670,1,McKinney_2022,-2196014.9999999995,2395935.0000000005
-12,0.0,31.809599,39.3952,188,7028,55,37,270,1170,1,McKinney_2022,-2196014.999999999,2397435.0
-37,0.0,31.809599,39.3952,165,7028,65,29,1,1169,1,McKinney_2022,-2196015.0,2398935.0000000014
-30,0.0,29.472599,33.3031,102,7029,45,32,186,1403,1,McKinney_2022,-2196014.9999999986,2400435.000000002
-52,0.0,29.472599,33.3031,165,7043,55,31,58,1033,1,McKinney_2022,-2196015.0,2401934.9999999986
15,0.0,31.8536,39.0179,183,7043,45,26,11,665,1,McKinney_2022,-2196015.0000000005,2403434.9999999986
114,0.0,32.8867,41.594997,165,7027,65,7,355,555,1,McKinney_2022,-2196015.0,2404935.0000000014
-215,0.0,32.8867,41.594997,91,7299,0,15,178,694,1,McKinney_2022,-2196014.9999999995,2406435.0000000037
-36,0.0,32.8867,41.594997,122,7008,45,13,274,640,1,McKinney_2022,-2196014.999999999,2407935.0000000023
-32768,0.22129999,29.1593,32.2286,181,7195,0,17,133,767,1,McKinney_2022,-2196014.9999999995,2409435.000000001
-32768,0.22129999,29.1593,32.2286,142,7195,35,13,157,1163,1,McKinney_2022,-2196015.0000000005,2410934.9999999995
-32768,0.22129999,29.1593,32.2286,186,7028,55,8,319,1322,1,McKinney_2022,-2196015.0000000005,2412434.999999999
-32768,0.95699996,24.3986,23.5892,161,7195,0,26,287,1218,1,McKinney_2022,-2196015.0,2413935.000000002
-259,0.9935,27.374699,28.9727,121,7193,45,14,41,1494,1,McKinney_2022,-2194515.0,2389934.9999999995
-40,0.9935,27.374699,28.9727,188,7028,45,24,41,1598,1,McKinney_2022,-2194515.0,2391435.0
9,0.9935,27.374699,28.9727,165,7028,65,24,46,1257,1,McKinney_2022,-2194515.0,2392935.0000000005
-42,0.0072,30.5534,36.2584,165,7027,75,8,200,876,1,McKinney_2022,-2194515.000000001,2394434.9999999986
-39,0.0,31.809599,39.3952,165,7043,65,27,44,834,1,McKinney_2022,-2194515.000000001,2395934.999999997
-22,0.0,31.809599,39.3952,188,7028,45,27,135,993,1,McKinney_2022,-2194515.0,2397434.999999999
-153,0.0,29.472599,33.3031,147,7098,0,29,119,1603,1,McKinney_2022,-2194515.0,2398935.0000000005
54,0.0,29.472599,33.3031,165,7028,65,12,322,1106,1,McKinney_2022,-2194514.9999999995,2400434.9999999986
-3,0.0,29.472599,33.3031,165,7027,65,26,239,930,1,McKinney_2022,-2194514.9999999995,2401935.0000000005
449,0.0,32.5117,40.781597,165,7043,75,11,39,714,1,McKinney_2022,-2194515.0000000005,2403434.999999999
149,0.0,32.5117,40.781597,186,7008,0,26,270,561,1,McKinney_2022,-2194515.000000001,2404934.9999999977
-237,0.0,32.5117,40.781597,122,7196,25,25,208,618,1,McKinney_2022,-2194514.999999999,2406435.0000000005
-101,0.0,32.8867,41.594997,91,7299,0,10,162,980,1,McKinney_2022,-2194514.9999999986,2407935.0000000023
-127,0.22129999,29.1593,32.2286,165,7197,0,17,248,990,1,McKinney_2022,-2194514.9999999986,2409435.000000002
-194,0.22129999,29.1593,32.2286,102,7195,0,23,129,977,1,McKinney_2022,-2194515.0,2410935.0
-252,0.22129999,29.1593,32.2286,183,7195,0,19,94,1367,1,McKinney_2022,-2194515.0000000014,2412434.999999997
-32768,0.95699996,24.3986,23.5892,183,7032,35,8,292,1566,1,McKinney_2022,-2194515.0000000005,2413934.9999999986
-57,0.9935,27.374699,28.9727,142,7193,55,12,212,1461,1,McKinney_2022,-2193015.0,2389934.9999999986
-4,0.9935,27.374699,28.9727,165,7028,65,34,322,1678,1,McKinney_2022,-2193015.0000000005,2391434.9999999986
-101,0.9935,27.374699,28.9727,183,7901,45,16,301,1510,1,McKinney_2022,-2193015.000000001,2392935.0000000005
-8,0.0072,30.5534,36.2584,165,7028,75,26,332,1153,1,McKinney_2022,-2193015.000000001,2394434.999999997
-13,0.0072,30.5534,36.2584,165,7043,75,20,341,889,1,McKinney_2022,-2193015.0000000005,2395934.9999999953
656,0.0072,30.5534,36.2584,165,7030,65,37,286,1095,1,McKinney_2022,-2193015.000000001,2397434.9999999986
1049,0.0,30.1005,34.9161,165,7027,75,28,4,1459,1,McKinney_2022,-2193014.999999999,2398935.0000000005
995,0.0,30.1005,34.9161,165,7028,75,24,301,1212,1,McKinney_2022,-2193015.0,2400435.0000000005
445,0.0,29.472599,33.3031,165,7027,55,30,212,1052,1,McKinney_2022,-2193015.0000000005,2401935.0000000005
652,0.0,32.5117,40.781597,165,7043,55,24,351,800,1,McKinney_2022,-2193014.9999999986,2403435.0000000005
149,0.0,32.5117,40.781597,165,7043,55,31,8,598,1,McKinney_2022,-2193015.0000000005,2404934.999999998
-203,0.0,32.5117,40.781597,147,9301,0,14,206,835,1,McKinney_2022,-2193015.0000000014,2406434.9999999977
-213,0.3387,27.105598,28.2305,147,7137,0,16,207,1042,1,McKinney_2022,-2193014.999999999,2407935.0
-287,0.3387,27.105598,28.2305,122,7098,0,17,207,1354,1,McKinney_2022,-2193014.9999999995,2409435.0000000005
-222,0.3387,27.105598,28.2305,91,7299,45,19,307,1269,1,McKinney_2022,-2193014.9999999995,2410935.000000001
-73,0.3387,27.105598,28.2305,188,7028,65,20,238,1184,1,McKinney_2022,-2193014.9999999995,2412435.0
-32768,0.95699996,24.3986,23.5892,186,7028,55,21,124,1544,1,McKinney_2022,-2193015.0000000005,2413934.9999999986
-47,1.1804999,29.4763,34.1538,165,7192,25,15,77,1286,1,McKinney_2022,-2191515.0000000005,2389934.9999999967
-51,1.1804999,29.4763,34.1538,188,7032,55,3,98,1587,1,McKinney_2022,-2191515.0000000005,2391434.999999998
104,0.5692,27.5786,29.507599,188,7028,45,36,25,1695,1,McKinney_2022,-2191515.000000001,2392934.9999999986
345,0.0072,30.5534,36.2584,188,7028,45,23,354,1257,1,McKinney_2022,-2191515.000000001,2394434.9999999953
0,0.0072,30.5534,36.2584,183,7901,45,8,214,930,1,McKinney_2022,-2191515.0000000005,2395934.9999999967
799,0.0072,30.5534,36.2584,165,7030,55,26,182,1299,1,McKinney_2022,-2191515.0000000005,2397434.999999998
1144,0.0,30.1005,34.9161,165,7027,65,29,94,1109,1,McKinney_2022,-2191515.0,2398934.9999999995
1071,0.0,30.1005,34.9161,165,7043,45,34,8,1091,1,McKinney_2022,-2191515.0,2400435.000000002
1066,0.0,30.1005,34.9161,165,7027,65,32,82,1048,1,McKinney_2022,-2191514.999999999,2401935.0000000014
955,0.0,32.699898,41.370598,142,7192,55,32,68,940,1,McKinney_2022,-2191515.0,2403435.0000000005
860,0.0,32.699898,41.370598,165,7021,45,23,42,682,1,McKinney_2022,-2191514.999999998,2404935.000000002
-100,0.0,32.5117,40.781597,122,7008,25,20,224,648,1,McKinney_2022,-2191515.0,2406434.999999999
-279,0.3387,27.105598,28.2305,122,7196,0,18,202,863,1,McKinney_2022,-2191515.000000001,2407934.999999998
-119,0.3387,27.105598,28.2305,147,7098,0,18,158,1334,1,McKinney_2022,-2191515.0000000005,2409434.999999998
-9,0.3387,27.105598,28.2305,122,7028,45,18,238,1701,1,McKinney_2022,-2191514.9999999995,2410934.9999999995
-38,1.4145,23.327799,22.3632,185,7028,55,20,309,1618,1,McKinney_2022,-2191514.999999999,2412435.0000000023
-32768,1.4145,23.327799,22.3632,185,7032,55,7,276,1646,1,McKinney_2022,-2191515.0,2413935.000000002
-105,1.1804999,29.4763,34.1538,188,7028,55,7,173,1110,1,McKinney_2022,-2190015.0000000014,2389934.9999999963
-112,1.1804999,29.4763,34.1538,188,7028,45,15,194,1503,1,McKinney_2022,-2190015.0000000005,2391434.9999999977
15,0.5692,27.5786,29.507599,165,7028,65,20,106,1692,1,McKinney_2022,-2190015.0,2392934.9999999995
606,0.5692,27.5786,29.507599,186,7028,45,32,337,1374,1,McKinney_2022,-2190015.000000001,2394434.999999999
773,0.5692,27.5786,29.507599,165,7028,65,31,247,1235,1,McKinney_2022,-2190015.0,2395935.0
990,0.0,30.9243,36.929897,165,7028,65,24,62,1121,1,McKinney_2022,-2190015.0,2397434.9999999995
809,0.0,30.1005,34.9161,188,7028,45,17,258,983,1,McKinney_2022,-2190015.0,2398934.9999999995
1079,0.0,30.1005,34.9161,165,7027,75,9,279,882,1,McKinney_2022,-2190014.9999999995,2400435.000000003
988,0.0,30.1005,34.9161,91,7299,65,3,332,791,1,McKinney_2022,-2190015.0000000014,2401935.0000000005
1017,0.0,32.699898,41.370598,165,7027,45,17,133,774,1,McKinney_2022,-2190014.9999999986,2403435.0000000005
629,0.0,32.699898,41.370598,186,7008,45,20,256,641,1,McKinney_2022,-2190014.9999999986,2404935.000000003
349,0.0,32.699898,41.370598,121,7196,0,22,244,707,1,McKinney_2022,-2190014.999999999,2406435.000000003
127,0.2305,28.667,31.512299,142,7196,0,14,199,1070,1,McKinney_2022,-2190015.0000000005,2407934.9999999986
-474,0.2305,28.667,31.512299,121,7195,0,15,169,1387,1,McKinney_2022,-2190015.0,2409434.9999999977
-11,0.3387,27.105598,28.2305,122,7028,45,11,153,1768,1,McKinney_2022,-2190015.000000001,2410934.999999998
-545,1.4145,23.327799,22.3632,121,7904,0,7,245,1981,1,McKinney_2022,-2190015.0,2412434.999999999
-32768,1.4145,23.327799,22.3632,142,7098,35,17,233,2015,1,McKinney_2022,-2190014.9999999995,2413934.9999999986
-20,1.6672,30.304699,35.9883,165,7027,55,30,283,1173,1,McKinney_2022,-2188514.9999999986,2389934.9999999995
-40,1.1804999,29.4763,34.1538,188,7028,55,19,66,1286,1,McKinney_2022,-2188515.0000000005,2391434.9999999986
78,0.5692,27.5786,29.507599,165,7028,55,16,90,1627,1,McKinney_2022,-2188514.999999999,2392935.000000001
301,0.5692,27.5786,29.507599,183,7901,45,20,285,1770,1,McKinney_2022,-2188515.000000001,2394435.0000000014
818,0.5692,27.5786,29.507599,165,7028,65,27,37,1396,1,McKinney_2022,-2188515.000000001,2395935.0
802,0.0,30.9243,36.929897,188,7028,45,20,202,1189,1,McKinney_2022,-2188514.9999999995,2397435.0
1098,0.0,30.9243,36.929897,165,7028,65,9,68,1279,1,McKinney_2022,-2188515.0,2398935.0
1080,0.0,30.9243,36.929897,165,7031,45,17,49,865,1,McKinney_2022,-2188514.999999999,2400435.0000000023
1016,0.0,32.721798,41.396297,165,7030,45,23,107,910,1,McKinney_2022,-2188515.0,2401934.9999999995
1010,0.0,32.721798,41.396297,165,7027,55,8,92,599,1,McKinney_2022,-2188515.0000000014,2403434.999999998
778,0.0,32.699898,41.370598,165,7027,55,22,67,626,1,McKinney_2022,-2188514.9999999986,2404935.0000000023
107,0.0,32.699898,41.370598,122,7105,25,23,218,775,1,McKinney_2022,-2188514.999999998,2406435.000000003
191,0.2305,28.667,31.512299,142,7195,0,15,83,1034,1,McKinney_2022,-2188515.0,2407934.9999999995
512,0.2305,28.667,31.512299,142,7195,0,13,110,1221,1,McKinney_2022,-2188515.0000000005,2409434.9999999986
-9,0.2305,28.667,31.512299,188,7028,45,20,110,1539,1,McKinney_2022,-2188515.0000000005,2410934.999999998
-23,1.328,23.991499,23.026999,188,7028,45,24,113,1802,1,McKinney_2022,-2188515.0000000005,2412434.9999999977
-32768,1.328,23.991499,23.026999,183,7901,45,22,305,1905,1,McKinney_2022,-2188515.0,2413934.9999999977
-81,1.6672,30.304699,35.9883,165,7027,45,30,94,1296,1,McKinney_2022,-2187014.9999999995,2389935.0000000005
-102,1.6672,30.304699,35.9883,188,7028,45,23,300,1587,1,McKinney_2022,-2187015.0,2391434.9999999995
25,1.4146,27.407299,29.189098,188,7032,75,10,167,1493,1,McKinney_2022,-2187015.0000000005,2392935.000000001
768,1.4146,27.407299,29.189098,188,7028,45,36,39,1514,1,McKinney_2022,-2187014.9999999995,2394435.0000000023
740,1.4146,27.407299,29.189098,165,7028,65,14,58,1138,1,McKinney_2022,-2187014.9999999995,2395935.000000001
1031,0.0,30.9243,36.929897,165,7043,75,35,46,988,1,McKinney_2022,-2187014.9999999995,2397435.0000000023
979,0.0,30.9243,36.929897,165,7027,45,20,114,937,1,McKinney_2022,-2187015.000000001,2398935.0
987,0.0,30.9243,36.929897,122,7261,55,30,43,806,1,McKinney_2022,-2187014.9999999995,2400435.0000000005
852,0.0,32.721798,41.396297,147,7098,0,8,161,798,1,McKinney_2022,-2187015.0000000005,2401935.0
988,0.0,32.721798,41.396297,122,7030,35,29,39,922,1,McKinney_2022,-2187015.0,2403434.9999999986
-363,0.0,32.721798,41.396297,102,7924,35,15,230,525,1,McKinney_2022,-2187014.9999999995,2404935.0000000014
892,0.0,30.404999,35.1977,186,7008,55,19,262,598,1,McKinney_2022,-2187014.999999999,2406435.0000000014
127,0.0,30.404999,35.1977,186,7196,0,22,95,708,1,McKinney_2022,-2187014.9999999995,2407935.0
35,0.2305,28.667,31.512299,142,7196,25,13,81,996,1,McKinney_2022,-2187015.0,2409435.0000000005
-65,1.328,23.991499,23.026999,165,7197,55,18,109,1241,1,McKinney_2022,-2187014.999999999,2410935.000000001
-58,1.328,23.991499,23.026999,122,7028,25,14,148,1599,1,McKinney_2022,-2187014.9999999995,2412435.0000000014
-32768,1.328,23.991499,23.026999,102,7028,0,20,116,1809,1,McKinney_2022,-2187014.9999999995,2413935.0000000005
-143,1.6672,30.304699,35.9883,147,7098,0,31,193,1390,1,McKinney_2022,-2185514.999999999,2389935.0
10,1.4146,27.407299,29.189098,165,7028,65,34,45,1527,1,McKinney_2022,-2185514.9999999995,2391434.999999999
14,1.4146,27.407299,29.189098,188,7028,55,34,19,1530,1,McKinney_2022,-2185515.0000000005,2392934.9999999986
1048,1.4146,27.407299,29.189098,183,7901,65,28,305,1608,1,McKinney_2022,-2185514.9999999995,2394435.000000001
761,0.0019999999,30.9616,36.916298,165,7028,75,26,286,1174,1,McKinney_2022,-2185514.9999999995,2395935.000000001
862,0.0019999999,30.9616,36.916298,165,7030,75,28,186,970,1,McKinney_2022,-2185514.999999999,2397435.0000000037
664,0.0019999999,30.9616,36.916298,165,7027,55,33,311,1116,1,McKinney_2022,-2185514.9999999986,2398935.0000000014
952,0.0019999999,30.9616,36.916298,165,7043,45,36,30,831,1,McKinney_2022,-2185515.0000000014,2400435.0
602,0.0,32.721798,41.396297,186,7008,35,9,71,632,1,McKinney_2022,-2185515.0,2401934.9999999986
-600,0.0,32.721798,41.396297,122,7662,0,2,-1,519,1,McKinney_2022,-2185514.999999999,2403434.9999999995
668,0.0,32.721798,41.396297,147,7105,0,13,228,785,1,McKinney_2022,-2185514.999999998,2404935.0000000033
530,0.0,30.404999,35.1977,147,7105,0,21,177,1050,1,McKinney_2022,-2185514.9999999986,2406435.000000002
155,0.0,30.404999,35.1977,91,7299,0,18,227,1017,1,McKinney_2022,-2185514.999999999,2407935.0000000014
235,0.0,30.404999,35.1977,122,7196,0,19,157,955,1,McKinney_2022,-2185514.999999999,2409435.0000000023
-490,0.5543,27.997,29.8976,142,7197,0,18,175,1372,1,McKinney_2022,-2185515.0000000005,2410935.0000000014
-327,0.5543,27.997,29.8976,121,7195,0,9,103,1415,1,McKinney_2022,-2185515.0,2412435.0000000014
-32768,0.5543,27.997,29.8976,188,7028,55,14,151,1575,1,McKinney_2022,-2185514.9999999995,2413935.0000000005
0,2.2647998,29.9791,35.177998,188,7028,45,32,292,1251,1,McKinney_2022,-2184014.9999999995,2389935.0000000005
18,2.1176999,27.2195,28.7978,165,7030,55,22,157,1305,1,McKinney_2022,-2184015.0,2391435.0
-98,2.1176999,27.2195,28.7978,188,7028,45,30,273,1419,1,McKinney_2022,-2184015.0000000005,2392934.9999999986
203,2.1176999,27.2195,28.7978,91,7299,45,9,154,1494,1,McKinney_2022,-2184014.999999999,2394435.000000002
-56,0.0019999999,30.9616,36.916298,122,7028,45,34,50,1455,1,McKinney_2022,-2184015.0000000005,2395935.000000001
495,0.0019999999,30.9616,36.916298,102,7105,45,18,219,1069,1,McKinney_2022,-2184015.0000000005,2397435.000000001
777,0.0019999999,30.9616,36.916298,188,7028,65,9,27,756,1,McKinney_2022,-2184014.9999999995,2398935.000000002
391,0.0,33.0548,42.37,186,7105,35,18,188,715,1,McKinney_2022,-2184015.0000000005,2400434.9999999995
476,0.0,33.0548,42.37,147,7105,0,8,277,697,1,McKinney_2022,-2184014.9999999995,2401934.999999998
89,0.0,33.0548,42.37,147,7105,0,27,116,700,1,McKinney_2022,-2184015.0,2403435.000000001
680,0.0,33.0548,42.37,186,7196,0,29,20,790,1,McKinney_2022,-2184014.9999999986,2404935.0000000037
707,0.0,32.034,39.368298,102,7105,0,4,201,1001,1,McKinney_2022,-2184014.999999998,2406435.0000000047
442,0.0,30.404999,35.1977,101,7098,0,13,117,1220,1,McKinney_2022,-2184014.9999999986,2407935.0000000033
-62,0.0,30.404999,35.1977,165,7028,45,10,226,1304,1,McKinney_2022,-2184014.999999999,2409435.0000000014
-86,0.5543,27.997,29.8976,165,7043,65,19,321,1043,1,McKinney_2022,-2184014.9999999995,2410935.000000001
